# Lightweight offline basemap. Format:
# LAND<TAB>id<TAB>lon,lat lon,lat ...
# LABEL<TAB>text<TAB>lon<TAB>lat
LAND	north_america	-168,55 -164,62 -150,70 -135,72 -125,70 -118,62 -105,61 -96,56 -84,52 -70,48 -60,44 -55,36 -66,28 -80,25 -82,18 -92,16 -104,21 -112,28 -122,37 -130,48 -145,52
LAND	central_america	-105,22 -96,20 -88,18 -82,14 -78,9 -82,7 -90,11 -98,15 -106,18
LAND	south_america	-82,12 -74,9 -66,5 -58,-2 -50,-10 -43,-22 -48,-34 -55,-45 -66,-55 -72,-50 -76,-38 -80,-24 -81,-10
LAND	greenland	-56,58 -48,70 -38,78 -25,78 -18,70 -23,61 -38,58
LAND	europe	-11,36 -8,44 0,52 10,58 25,62 42,60 56,52 48,42 34,38 22,34 8,36
LAND	africa	-18,35 -5,36 12,35 26,31 38,20 50,10 46,-8 39,-22 28,-34 12,-35 2,-27 -8,-17 -14,-2 -16,16
LAND	arabia	34,31 48,29 58,22 56,14 48,12 42,17 36,24
LAND	west_asia	35,35 48,44 62,51 78,55 96,57 116,54 132,48 144,42 150,32 142,20 124,14 110,6 98,1 86,8 76,16 62,22 48,24
LAND	india	68,26 78,27 88,22 86,12 80,7 74,8 70,16
LAND	southeast_asia	96,20 106,20 112,14 108,7 100,5 94,10
LAND	japan	130,34 136,40 142,42 146,38 140,34
LAND	philippines	120,18 126,16 126,8 121,6 118,12
LAND	indonesia	96,4 112,4 130,1 142,-5 132,-9 112,-6 98,-2
LAND	australia	112,-12 124,-14 138,-16 154,-22 150,-37 132,-44 118,-34
LAND	new_zealand	166,-34 178,-39 174,-47 162,-43
LAND	madagascar	45,-12 51,-18 50,-26 44,-25 43,-17
LAND	britain	-8,50 0,52 1,58 -5,59 -8,55
LAND	scandinavia	5,58 16,70 30,70 32,62 20,58
LAND	antarctica	-180,-64 -150,-66 -120,-68 -90,-66 -55,-63 -20,-65 12,-69 45,-66 78,-64 120,-65 160,-66 180,-64 180,-84 -180,-84
LABEL	North America	-108	48
LABEL	South America	-62	-22
LABEL	Europe	18	50
LABEL	Africa	20	4
LABEL	Asia	92	40
LABEL	Oceania	136	-26
